block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
424,0.424,3,10000,983.24,8.364194490712979,786.778773695926,-388.52,4.96,1,spoofed
94,0.094,9,500,878.88,7.881407965798627,750.6087667696605,404.96,7.52,1,spoofed
126,0.126,3,-2000,611.0,7.994580588883323,794.8000319310368,58.960000000000036,7.12,0,authentic
116,0.116,22,-4500,750.64,7.9327952374344735,840.9405042369079,245.15999999999997,8.32,0,authentic
473,0.47300000000000003,8,3000,71.64,8.4236606838389,890.9251036327769,478.6,5.8,0,authentic
196,0.196,26,-9500,321.88,8.444257489525159,782.942686821326,449.12,5.52,1,spoofed
57,0.057,20,6000,806.44,8.104147956490769,835.8592119430932,-472.8799999999999,7.8,0,authentic
177,0.177,5,-7000,76.32,8.12623430018713,748.4353598325661,90.59999999999991,8.04,1,spoofed
417,0.417,2,2500,243.76,8.354658054444997,780.6997841912498,494.4,4.44,1,spoofed
369,0.369,8,5000,480.52,8.701494480568686,894.599451731474,157.68,4.52,0,authentic
268,0.268,22,-5500,138.44,7.86054681352697,822.477522120446,-236.36,7.92,0,authentic
46,0.046,10,6000,829.4,8.31726455332517,848.9987868431149,302.43999999999994,5.6,0,authentic
349,0.34900000000000003,20,1000,307.36,7.592082891672196,797.6525507015182,255.88000000000002,11.28,0,authentic
195,0.195,5,9000,939.28,8.037770566145838,796.46669982472,-471.72,8.32,0,authentic
507,0.507,12,-5000,227.28,8.273422937226274,759.2015142667179,-266.20000000000005,6.2,1,spoofed
339,0.339,25,-8500,911.32,7.7425977018673136,736.153462768778,-175.03999999999996,7.96,1,spoofed
413,0.41300000000000003,14,6000,133.96,8.264809338885165,773.4594335164004,382.88,5.12,1,spoofed
318,0.318,9,4000,726.64,8.547571170604542,807.1744112872847,-201.72000000000003,4.28,1,spoofed
263,0.263,5,500,341.16,8.594721833381124,884.670353283943,-477.3999999999999,4.68,0,authentic
443,0.443,23,0,747.84,8.43822533502318,865.5796148475946,-225.27999999999997,7.0,0,authentic
459,0.459,10,1500,884.64,9.146013101070162,854.2147641608203,249.91999999999996,3.36,1,spoofed
304,0.304,29,-1000,197.52,8.463926635063384,814.8626990039783,-107.35999999999999,2.36,0,authentic
341,0.341,31,-7500,226.76,8.579322874019004,870.3112120894078,-371.84000000000003,4.8,0,authentic
226,0.226,5,-7500,193.88,7.543305216868257,731.5789190579609,405.48,11.12,1,spoofed
474,0.47400000000000003,27,-5000,23.76,8.51112740859474,774.7159449958151,-295.76,4.12,1,spoofed
149,0.149,8,10000,832.96,7.878178970033069,758.4702803136803,-383.0,8.32,0,authentic
124,0.124,15,4000,978.0,8.173828104554213,769.2513818366451,180.44000000000005,6.64,0,authentic
290,0.29,23,3500,183.08,7.921598955091181,767.1240056775937,-364.15999999999997,8.6,1,spoofed
327,0.327,22,4000,638.96,8.58927694553159,839.3145876987047,459.40000000000003,3.76,1,spoofed
50,0.05,10,9500,176.56,8.184076985965454,826.8813693340963,392.0799999999999,6.76,0,authentic
353,0.353,9,-9500,212.4,8.015989203080405,807.7793704434187,431.4,9.56,0,authentic
433,0.433,14,-3500,587.4,8.118568447640019,744.9265349677303,358.03999999999996,10.68,1,spoofed
142,0.14200000000000002,9,-9500,471.64,8.927959745949781,859.6038254070119,-267.64,5.52,0,authentic
470,0.47000000000000003,26,-7000,332.52,7.8203297822468265,839.4362387386733,-14.480000000000018,7.72,0,authentic
399,0.399,14,2000,657.84,8.186996303745218,823.5117527179522,70.32000000000005,6.32,0,authentic
128,0.128,26,-9000,901.84,7.6939048107819445,725.4764838683892,52.680000000000064,8.88,1,spoofed
320,0.32,24,-8000,383.04,8.498047864162395,826.5061937826538,177.08,6.0,0,authentic
19,0.019,10,9500,75.08,7.861693392627371,813.7651255984781,437.32000000000005,8.72,0,authentic
314,0.314,13,-8500,143.64,8.269331530530367,761.6506478504745,359.12,5.2,1,spoofed
294,0.294,13,8000,482.4,7.8712674052402765,752.6345855713954,-397.64,9.2,1,spoofed
415,0.41500000000000004,27,8500,83.88,8.612113359401002,783.7089635762245,-437.0,4.84,1,spoofed
407,0.40700000000000003,23,-7000,579.92,8.715244065863017,888.2796692632234,-233.24,3.6,0,authentic
29,0.029,29,5000,301.48,7.764913196229009,746.8278225281061,176.52000000000004,10.2,1,spoofed
123,0.123,8,6500,949.24,8.378805313635588,800.2530672704816,-51.559999999999945,5.48,1,spoofed
38,0.038,22,-1000,736.08,8.269306182175317,846.6585842613349,401.92,7.0,0,authentic
175,0.17500000000000002,11,5000,73.88,8.229001925268093,810.8738387817258,324.96000000000004,5.28,0,authentic
245,0.245,14,-6000,951.92,7.860665416129594,778.2400598960841,247.55999999999995,9.68,0,authentic
333,0.333,29,-3000,592.2,7.81323033383857,738.7311750468699,-386.19999999999993,7.6,1,spoofed
170,0.17,2,-5500,508.92,8.324695152532936,786.2106938214508,-390.59999999999997,6.04,1,spoofed
336,0.336,22,-2500,607.36,8.767687576184999,847.0430784530524,-261.67999999999995,3.96,1,spoofed
422,0.422,13,1000,975.76,8.502574247067916,780.2743655446085,-303.9200000000001,4.88,1,spoofed
154,0.154,4,-6000,141.12,8.558450691151767,820.2015725885872,-390.08000000000004,3.76,0,authentic
287,0.28700000000000003,1,-9500,954.36,7.840289609305174,818.3741802236875,-197.15999999999997,8.68,0,authentic
105,0.105,12,-1500,16.28,8.24544145018784,764.9344273266713,489.8399999999999,6.68,1,spoofed
61,0.061,29,-1000,952.6,8.23999936346544,782.179148921189,129.51999999999998,6.56,1,spoofed
247,0.247,13,-7500,1010.64,8.118004134762428,794.4102192285706,221.39999999999998,6.68,1,spoofed
17,0.017,30,4500,625.88,7.573771702591382,779.6046672664442,296.8,12.48,0,authentic
127,0.127,12,7000,50.12,7.830854126947742,758.8492264167666,462.12,10.68,0,authentic
322,0.322,12,-7000,463.56,8.223723010959604,820.3379461688675,-165.28000000000003,7.4,0,authentic
255,0.255,28,5000,883.84,7.725576076197359,786.6670520754855,430.92,9.04,0,authentic
160,0.16,3,8000,220.88,8.037534632055335,777.478833355253,187.24,6.32,1,spoofed
472,0.47200000000000003,24,-4000,316.56,8.397897932668002,767.2784628123181,93.08000000000001,6.92,1,spoofed
190,0.19,10,8000,758.04,8.000786840148029,780.252770742021,481.31999999999994,8.68,0,authentic
115,0.115,22,-5000,505.48,7.273967980632265,772.8706217229714,-181.55999999999995,12.92,0,authentic
471,0.47100000000000003,14,1000,223.48,8.045439197656506,792.8178837212658,123.52,7.4,1,spoofed
98,0.098,1,-500,478.6,8.683715517971802,799.0100906366779,-332.28,3.36,1,spoofed
180,0.18,32,-4000,571.08,8.41192444086166,813.4664477253486,-61.15999999999997,6.68,0,authentic
301,0.301,26,-1500,932.76,8.258935011158057,914.3027805770122,344.64,6.6,0,authentic
416,0.41600000000000004,14,-9500,772.36,8.095787803309351,764.4968623542173,-334.52,6.6,1,spoofed
397,0.397,10,-2500,665.36,8.220564756019689,778.1297074518325,-495.36,6.36,1,spoofed
246,0.246,7,500,789.24,9.30312407320076,827.2137733695906,6.039999999999964,3.04,1,spoofed
188,0.188,11,-2500,875.92,8.233614154238548,782.074387092071,-427.6,6.56,1,spoofed
176,0.176,30,3000,1008.72,7.833803685266549,740.2713966969637,496.32000000000005,9.4,1,spoofed
9,0.009000000000000001,26,-4000,924.16,9.111331416120452,846.1052673958229,489.55999999999995,2.32,1,spoofed
492,0.492,9,-6000,853.92,7.925548704115361,754.0595240638894,-287.2800000000001,6.28,1,spoofed
45,0.045,30,-2000,526.96,8.355339775334018,836.0441151307749,221.20000000000005,5.88,0,authentic
414,0.41400000000000003,10,5000,520.88,8.448651706991184,793.9714765409906,386.91999999999996,4.72,1,spoofed
157,0.157,22,8000,707.36,8.05748348604053,806.1786276013783,-281.72,7.08,0,authentic
248,0.248,32,-5500,575.72,8.001925243329662,762.1786521850618,-434.91999999999996,7.72,1,spoofed
171,0.171,7,-2500,38.92,8.204605438650193,795.4768940488576,-447.24,6.32,0,authentic
16,0.016,23,-10000,329.08,8.582112112090597,858.8007644088524,191.23999999999998,2.64,0,authentic
3,0.003,20,1500,983.92,8.527123369509136,770.8508759508899,-407.03999999999996,6.32,1,spoofed
48,0.048,7,1000,276.76,8.513323014388575,896.2842867857232,-188.84000000000003,3.92,0,authentic
479,0.47900000000000004,22,-6500,234.88,8.102534386999,777.0097283704065,-459.08000000000004,6.28,1,spoofed
345,0.34500000000000003,9,3500,908.92,8.278169981794122,788.7951442565119,-185.72000000000003,5.4,1,spoofed
7,0.007,3,-4000,959.04,8.42608756841079,801.991688715985,-327.32000000000005,4.2,1,spoofed
189,0.189,7,4000,384.6,8.284772746236488,776.6875084338865,-491.31999999999994,4.28,1,spoofed
480,0.48,32,-5500,974.44,8.24154914721311,858.1275391767737,-69.75999999999999,6.12,0,authentic
283,0.28300000000000003,14,0,930.04,8.190494345722897,866.4452212763135,-25.840000000000032,5.64,0,authentic
222,0.222,22,-7000,277.96,8.008542886671806,759.7251012898358,418.96000000000004,8.24,1,spoofed
157,0.157,1,5000,584.8,8.662932871935274,796.7259276241734,86.11999999999995,4.68,1,spoofed
225,0.225,1,-5500,266.68,9.033343922055643,845.7284264488404,42.72,3.08,0,authentic
26,0.026000000000000002,14,1000,861.64,8.658120341447818,844.5017911231049,-16.360000000000014,4.12,0,authentic
334,0.334,2,3500,480.96,8.082280762327054,779.7672769352977,-111.24000000000007,5.88,1,spoofed
437,0.437,24,-10000,857.76,8.547078988763428,832.6038903160081,125.79999999999995,4.44,0,authentic
457,0.457,3,9500,545.48,7.786704916796314,753.161962764248,-493.55999999999995,11.16,1,spoofed
364,0.364,29,-1500,563.56,9.116526954599953,913.1994747076245,-203.6400000000001,2.84,0,authentic
229,0.229,13,7500,630.92,8.522843509051937,817.1949013879281,-194.04000000000008,4.84,0,authentic
37,0.037,29,7500,334.16,8.6005399448993,851.85643283139,-356.44,3.4,0,authentic
473,0.47300000000000003,19,-2000,319.52,7.822294407371197,751.943933810956,2.9599999999999795,7.8,1,spoofed
374,0.374,15,6500,286.8,9.179132785291527,918.8992949014018,-271.8,2.6,0,authentic
469,0.46900000000000003,15,-4000,347.0,8.601662312923361,878.6464005790301,-279.24,4.56,0,authentic
475,0.47500000000000003,16,-5000,376.52,8.089144096359323,754.9402232876196,352.76,6.16,1,spoofed
355,0.355,30,1500,937.32,8.594208106046224,835.8459284707831,509.88000000000005,4.08,1,spoofed
207,0.20700000000000002,12,3000,588.92,7.7392584917308875,729.1143421098715,-192.88,10.84,1,spoofed
229,0.229,12,3000,296.52,8.111376420709457,761.2259511920533,398.03999999999996,5.4,1,spoofed
194,0.194,22,-2500,388.0,8.057716871184413,811.6967450175225,-259.44000000000005,6.48,0,authentic
359,0.359,14,-7500,92.0,7.692166274170251,744.2928393599096,-131.44,12.32,1,spoofed
369,0.369,8,7000,962.88,7.949344248365569,770.011542084549,100.55999999999995,6.72,1,spoofed
503,0.503,15,-7500,887.16,7.934124350238924,779.8382592572383,-364.88,5.4,0,authentic
477,0.47700000000000004,19,-5000,450.0,7.586215546697187,749.52762052138,415.96,8.64,1,spoofed
335,0.335,11,-2500,869.04,8.003399370934773,751.491149502942,388.08,7.0,1,spoofed
71,0.07100000000000001,19,-3500,805.68,8.218464356958076,777.0926230534224,482.71999999999997,4.96,1,spoofed
476,0.47600000000000003,7,-500,34.04,8.569407405628324,794.7009719321763,-342.47999999999996,5.6,1,spoofed
162,0.162,14,-6500,782.6,8.53476975654505,814.6106148697895,-485.20000000000005,4.84,0,authentic
205,0.20500000000000002,8,4000,246.76,8.373886593298122,794.1793281675139,-298.4,6.32,1,spoofed
152,0.152,14,1000,197.28,8.015975401458405,780.9398475167851,297.24,7.04,0,authentic
184,0.184,25,-2500,363.92,8.349050230584085,754.4321041415081,-5.279999999999973,5.68,1,spoofed
203,0.203,25,-8500,124.72,8.440140270811533,787.7422559593242,412.4,6.24,1,spoofed
259,0.259,7,-5000,19.0,8.404546526051002,770.9529187160914,153.84000000000003,4.56,1,spoofed
111,0.111,19,6000,606.64,8.563953066389509,876.8399376455037,-501.08000000000004,5.0,0,authentic
226,0.226,25,-1000,328.08,7.802824666951548,784.6402005433682,61.39999999999998,9.36,0,authentic
463,0.463,20,-8000,312.88,8.591732635947949,803.9429409364581,-324.76,3.36,1,spoofed
103,0.10300000000000001,1,-500,108.28,8.660861270158403,895.2862899486547,-317.36,4.16,0,authentic
421,0.421,4,-10000,77.56,8.088017938861187,851.5200230601814,92.3599999999999,6.08,0,authentic
419,0.419,6,8500,214.84,8.568566092916797,843.4535857964221,161.36,5.68,0,authentic
254,0.254,4,-6000,801.84,8.801171065594161,804.4835166876348,-465.72,3.52,1,spoofed
78,0.078,7,1000,474.44,8.135015576550034,780.289829760167,420.24,6.08,1,spoofed
284,0.28400000000000003,11,-1000,992.08,7.87182028020302,753.0916654230155,-254.07999999999993,8.32,1,spoofed
164,0.164,12,-2000,7.36,8.247291085914986,789.4441975425349,-271.96,4.96,1,spoofed
119,0.11900000000000001,2,-500,787.68,7.754558933697617,799.8974384857626,421.5199999999999,9.08,0,authentic
53,0.053,6,1500,59.88,8.230034323952614,860.3132306622127,-132.52,6.36,0,authentic
151,0.151,11,3500,923.04,8.020779019378502,809.5408173781994,150.51999999999998,7.0,0,authentic
403,0.403,18,5000,623.32,8.161786929442133,840.149149962361,509.64000000000004,7.0,0,authentic
451,0.451,21,6500,738.24,8.717907662204235,794.0287689213774,459.08,3.6,1,spoofed
207,0.20700000000000002,15,500,433.2,8.156338306106482,843.0742170856076,283.0,5.64,0,authentic
150,0.15,5,4000,13.6,8.13655060986266,760.7069129753195,192.76,6.92,1,spoofed
380,0.38,20,4500,407.56,8.320458052957683,775.5633759371684,267.2,6.56,1,spoofed
266,0.266,20,-7000,895.76,8.393230886091478,767.5339222057002,198.88,7.08,1,spoofed
8,0.008,23,-3000,605.2,7.85378161929452,781.3870435223112,286.48,7.08,0,authentic
312,0.312,30,-8000,553.2,8.07684389121681,752.0944652208808,-401.67999999999995,8.84,1,spoofed
36,0.036000000000000004,29,10000,690.6,8.129655433333818,831.8454973111809,-226.91999999999996,6.24,0,authentic
452,0.452,8,-4500,875.0,9.066304671681003,927.3902441513709,-275.4,3.08,0,authentic
143,0.14300000000000002,30,4000,418.6,8.778480753308484,817.2079182227086,-326.91999999999996,4.2,1,spoofed
253,0.253,30,4000,473.04,8.687374028361022,864.4793889406038,292.28000000000003,4.4,0,authentic
303,0.303,4,-3000,304.88,8.662149328287414,850.2138022604521,-376.76,5.2,0,authentic
250,0.25,28,6500,859.12,8.448534676715566,785.4743167396308,-120.48000000000002,5.24,1,spoofed
63,0.063,19,500,686.32,8.359222831149223,791.7904208148933,488.88000000000005,4.72,1,spoofed
115,0.115,28,0,168.2,8.315388983013145,777.7841190985399,-234.88,5.36,1,spoofed
213,0.213,29,-10000,643.08,8.072260865585056,745.3309197076802,-253.5999999999999,9.68,1,spoofed
223,0.223,20,5000,824.0,9.153414108088878,811.6636219951,-476.96000000000004,2.44,1,spoofed
262,0.262,16,-6500,818.56,7.9942698855146865,811.636023321433,227.51999999999998,7.36,0,authentic
102,0.10200000000000001,32,-500,578.88,7.808071117528316,749.1773531944675,128.24,8.24,1,spoofed
297,0.297,27,-9500,1019.08,8.351811563635076,870.6710000991391,-298.28,3.6,0,authentic
414,0.41400000000000003,11,2500,216.64,7.904961775151459,834.9307476938677,-350.84000000000003,7.04,0,authentic
150,0.15,30,5500,772.52,8.38178997789791,805.4037115439068,-60.440000000000055,5.48,0,authentic
292,0.292,19,-8500,901.48,7.866978201773216,753.7153504657393,-425.0799999999999,8.8,1,spoofed
132,0.132,32,4000,35.4,8.373971229613533,772.6654039812424,298.15999999999997,5.68,1,spoofed
394,0.394,4,-8000,305.36,7.858076645560668,749.6898518857586,317.84000000000003,6.92,1,spoofed
42,0.042,3,7500,873.16,8.681805124912213,823.3090007297305,141.64,3.84,1,spoofed
295,0.295,31,0,768.04,7.978506130629917,752.7059106950516,285.64,7.72,1,spoofed
488,0.488,4,1500,855.64,8.767698069814934,918.3705948836488,-81.08000000000004,3.64,0,authentic
202,0.202,2,-1500,735.32,8.362204338996547,754.2374350622123,158.16000000000008,6.4,1,spoofed
147,0.147,22,-9000,901.2,8.305659900904994,835.566032479389,324.4000000000001,6.64,0,authentic
146,0.146,31,6000,576.8,7.85042505659805,788.211752471735,-59.6400000000001,7.48,0,authentic
224,0.224,15,-5000,945.36,8.377646009577795,791.1080728894864,121.36000000000001,4.88,1,spoofed
437,0.437,13,3500,167.2,8.26477880772754,756.9640869514462,-468.44,7.28,1,spoofed
243,0.243,5,3500,528.4,8.30464331880268,762.3960976983648,284.43999999999994,6.36,1,spoofed
151,0.151,14,4500,139.4,7.8080894263918825,765.938047348093,125.80000000000001,7.16,1,spoofed
348,0.34800000000000003,25,-6000,51.48,8.201796622275932,824.6634631499925,20.039999999999996,7.16,0,authentic
463,0.463,2,1500,1021.56,7.899969729694291,858.525901686689,-303.96000000000004,7.76,0,authentic
325,0.325,15,-2500,920.16,8.174638079132814,844.3470621855693,403.43999999999994,7.52,0,authentic
186,0.186,22,-8500,738.08,7.553393253296776,753.0732381246938,-331.79999999999995,10.92,0,authentic
123,0.123,20,-6500,797.56,8.63299193044921,827.5786317384092,-63.60000000000002,3.04,0,authentic
358,0.358,31,-500,223.44,8.791400336989797,836.4062983883997,281.1199999999999,4.08,1,spoofed
100,0.1,8,8000,642.64,8.110707685014262,734.2177493179679,238.0,5.88,1,spoofed
143,0.14300000000000002,28,-10000,131.12,8.221696256892386,785.1156290164062,-340.52,6.36,0,authentic
466,0.466,17,0,406.24,8.198628672033067,741.9285466692065,91.51999999999998,5.72,1,spoofed
197,0.197,12,-8000,46.4,8.617684669224813,884.1487722876973,301.72,4.72,0,authentic
101,0.101,10,1500,450.64,8.313864890312066,766.5789012883953,-192.0,6.12,1,spoofed
279,0.279,14,-3000,1004.24,8.287563953185817,817.0247589829378,12.279999999999973,5.52,0,authentic
293,0.293,1,500,331.12,8.303275933887152,840.4545728257689,-208.91999999999996,5.44,0,authentic
400,0.4,9,-8500,977.24,8.132795313072918,845.2129429420756,319.4,6.12,0,authentic
122,0.122,20,9000,861.16,8.565591698101315,813.0039223442543,407.84,4.56,0,authentic
183,0.183,8,-3500,547.16,8.578261072779569,807.0295233871178,-392.24,5.68,0,authentic
202,0.202,25,10000,574.8,7.929719924050541,816.1634011085191,-334.08000000000004,6.64,0,authentic
438,0.438,32,1000,810.84,8.450807044977633,879.9673084349562,-46.91999999999996,4.2,0,authentic
246,0.246,20,500,298.64,8.668917335636767,869.0168463519357,369.72,4.96,0,authentic
415,0.41500000000000004,5,2000,182.08,9.130151474268256,929.9151003982286,-34.559999999999974,3.4,0,authentic
280,0.28,17,-7000,228.2,8.71598388324855,818.4534552822938,430.76,4.08,1,spoofed
269,0.269,20,-9000,877.8,8.304319471399388,764.958100155452,373.55999999999995,4.88,1,spoofed
411,0.41100000000000003,19,3000,341.48,8.133168102498212,767.9417363908996,-201.51999999999998,7.12,1,spoofed
272,0.272,16,-9000,802.96,7.96293904321246,752.4304465603543,53.48000000000002,8.56,1,spoofed
392,0.392,16,3500,592.0,8.135700212813832,763.8257314729559,-476.79999999999995,7.64,1,spoofed
129,0.129,29,7000,889.24,8.820707874422586,840.1388356786023,372.56000000000006,4.12,0,authentic
129,0.129,3,8000,448.16,7.902355575113178,753.8556131400352,-453.68,8.0,1,spoofed
402,0.402,20,7000,113.68,8.224187627133375,817.4834455393186,300.72,5.52,0,authentic
288,0.28800000000000003,6,-6500,420.6,7.933127037476677,738.0843707844665,170.52,7.76,1,spoofed
462,0.462,29,4500,637.64,8.445696084876863,793.1455362090998,-225.60000000000002,6.12,1,spoofed
227,0.227,1,-8500,628.6,8.601720562217222,817.5316708469772,434.72,6.56,1,spoofed
418,0.418,7,4500,906.0,8.256053985178898,750.4217352836746,-360.76,6.52,1,spoofed
219,0.219,25,-500,651.12,8.301997153429136,788.8898356421289,-444.72,7.44,0,authentic
133,0.133,24,-2500,852.12,8.09414079941476,720.9642044821522,-206.27999999999997,8.68,1,spoofed
420,0.42,7,-10000,805.4,8.150490914342235,746.8421311851507,-46.80000000000007,6.2,1,spoofed
256,0.256,27,-2000,827.64,8.032244888304751,725.089209820911,-156.88,7.52,1,spoofed
311,0.311,28,8500,954.88,8.363577582629816,777.0463583802807,202.84000000000003,4.68,1,spoofed
425,0.425,27,4500,226.8,8.463243165086164,817.7976736465038,266.55999999999995,4.8,1,spoofed
116,0.116,19,1000,952.76,8.58600305637121,786.9589295208274,-238.44000000000005,4.24,1,spoofed
343,0.343,2,0,372.28,8.548727342155324,806.5227518322811,116.87999999999997,3.64,1,spoofed
364,0.364,14,-500,491.24,7.9769052542714975,767.6480306421736,-102.15999999999997,5.96,1,spoofed
386,0.386,4,-1500,922.44,8.076251558420758,807.5481063775553,-318.7199999999999,8.52,0,authentic
480,0.48,28,1500,202.08,8.189761625142884,770.4867244148948,-32.79999999999998,6.68,1,spoofed
1,0.001,19,-500,140.4,8.1139141858019,809.2678101785681,276.76,6.6,1,spoofed
267,0.267,3,8500,374.8,8.527812010696502,841.458148891067,362.2,5.8,0,authentic
324,0.324,10,3000,23.04,8.226158030923703,778.7357952125576,-30.28,5.92,1,spoofed
441,0.441,22,-7500,375.88,7.6977897547093725,817.6307357990078,407.4,9.56,0,authentic
496,0.496,8,-9500,589.44,7.994472154078069,788.260556100604,-490.67999999999995,7.12,0,authentic
112,0.112,31,-9000,457.04,8.343272487586152,869.3451110102546,-149.59999999999997,5.68,0,authentic
183,0.183,25,0,369.2,8.468453925117124,816.62153179823,-127.44,4.68,1,spoofed
232,0.232,25,-10000,568.56,7.70183226605173,801.5701879001319,-286.08000000000004,10.48,0,authentic
374,0.374,30,-6000,668.08,8.059005345372976,750.2256341156761,313.68000000000006,8.0,1,spoofed
99,0.099,14,5500,404.64,8.149697543309127,773.2327439897203,-73.96000000000004,6.04,1,spoofed
163,0.163,20,-3500,279.32,7.929928626501881,736.2866664240644,-331.32,10.48,1,spoofed
373,0.373,28,-10000,558.6,7.851339915012966,813.3271327522806,272.88,9.12,0,authentic
489,0.489,18,1500,820.0,8.183857217623823,793.1954046733513,402.64,6.08,1,spoofed
347,0.34700000000000003,17,5000,534.48,8.882385162009356,845.7094420449869,-264.88,3.08,1,spoofed
233,0.233,19,4500,980.28,8.348606496146509,811.2587128769876,411.72,6.28,0,authentic
481,0.481,10,4000,494.44,8.055402859352847,765.3512157462935,292.36,7.32,1,spoofed
168,0.168,25,-7000,790.84,7.803677505273108,733.9809097722912,433.00000000000006,8.52,1,spoofed
317,0.317,19,-2000,592.24,8.07755599045811,768.0968776778196,-365.76,7.92,0,authentic
140,0.14,25,-5000,869.56,8.246526972368748,801.2380081898553,-49.92000000000007,5.16,1,spoofed
410,0.41000000000000003,17,-1000,584.6,8.433104838942903,847.6279314234536,-281.88,4.28,0,authentic
403,0.403,14,-8000,969.12,8.362756548759823,786.2439729145286,-331.72,4.96,1,spoofed
201,0.201,1,1500,577.16,8.047261881335126,806.5417009188723,389.12,6.72,1,spoofed
358,0.358,17,-7000,201.48,8.523376631755715,842.4089032909219,153.16,5.36,0,authentic
258,0.258,14,0,501.76,8.290659911738512,822.9924213320097,227.8,5.84,0,authentic
236,0.23600000000000002,32,0,850.48,8.584986199028684,778.3767799097411,461.64000000000004,4.6,1,spoofed
119,0.11900000000000001,20,-3000,186.16,8.1031015331422,761.9588472925303,-37.920000000000016,7.76,1,spoofed
124,0.124,19,6000,770.64,8.096314643599381,753.7267859911065,-178.60000000000002,6.08,1,spoofed
282,0.28200000000000003,8,1000,955.88,7.964116389496018,831.1271397339879,99.79999999999995,7.44,0,authentic
376,0.376,22,-1500,921.48,8.219002098969051,839.2508976339697,-350.36,6.24,0,authentic
384,0.384,14,5500,392.8,8.442926601723112,883.2011384956003,272.28000000000003,6.32,0,authentic
224,0.224,18,-3500,223.96,8.072470289184945,768.9324477912569,184.0,8.96,0,authentic
461,0.461,4,-5500,863.24,7.672798265231674,725.1947761038668,175.91999999999996,11.6,1,spoofed
319,0.319,11,500,861.56,8.968084081277164,825.1361323997179,134.91999999999996,2.2,1,spoofed
472,0.47200000000000003,20,-1000,616.04,8.167617718497834,840.3658618892478,310.55999999999995,7.56,0,authentic
347,0.34700000000000003,5,3000,31.44,8.02930145011695,842.536074473019,493.72,7.28,0,authentic
505,0.505,23,8500,698.92,8.035061469722436,811.9693217283601,406.91999999999996,6.2,0,authentic
131,0.131,29,-500,760.24,8.387444377704023,767.9057575884219,26.480000000000018,5.0,1,spoofed
495,0.495,2,-1000,4.56,8.179545816826941,780.8440663077903,433.28,5.72,1,spoofed
289,0.289,16,-4000,547.24,7.847162297705273,726.3953091844137,126.63999999999999,9.2,1,spoofed
434,0.434,19,-7000,897.48,7.999589075824441,777.3852135002516,310.08000000000004,7.4,1,spoofed
410,0.41000000000000003,15,-2500,543.0,8.24991631377055,769.5606428843515,363.0,6.44,1,spoofed
111,0.111,23,-1500,273.48,8.109552462530965,761.6090826670414,-56.91999999999996,6.36,1,spoofed
360,0.36,6,6500,649.0,8.798063862820719,806.2229967640665,-466.0,5.4,1,spoofed
308,0.308,28,-500,917.72,8.586461134269069,794.0098510956846,-87.75999999999999,5.6,1,spoofed
137,0.137,28,7500,11.0,7.918584068149552,752.2329497511599,-57.84,9.56,1,spoofed
351,0.35100000000000003,31,4000,264.76,8.335892942156338,764.6852118233979,-244.92000000000002,4.8,1,spoofed
48,0.048,9,6000,430.32,8.274120369255355,765.3297123185561,-276.84,6.36,1,spoofed
465,0.465,13,-5000,314.72,7.996831810317116,745.8165012821809,225.88000000000002,7.84,1,spoofed
69,0.069,25,9000,674.28,8.076342209916318,747.9298502678273,-256.0400000000001,5.92,1,spoofed
287,0.28700000000000003,4,-9000,250.08,8.14255024670381,772.3727094901765,-37.599999999999994,7.52,1,spoofed
85,0.085,11,-5500,568.96,8.244502311031946,836.9421673927213,-235.39999999999998,6.28,0,authentic
242,0.242,22,8000,482.16,8.53780821952946,910.9361433980667,-471.8,3.52,0,authentic
190,0.19,31,1000,236.92,8.396654292493018,765.4830351568686,-147.68000000000004,6.16,1,spoofed
159,0.159,27,-8000,299.68,8.684907996430693,826.571975481433,119.44,3.52,0,authentic
16,0.016,28,-1000,870.72,8.919340905084352,795.2304126117812,-44.24000000000001,2.44,1,spoofed
35,0.035,19,-6500,917.52,7.936636164798636,815.8653450599606,-36.200000000000045,8.36,0,authentic
32,0.032,31,-8000,957.32,7.9864156474669095,749.0288168031441,-442.0,5.4,1,spoofed
170,0.17,2,8000,486.16,8.042033341819169,815.5187712246145,-346.63999999999993,4.52,0,authentic
146,0.146,18,1000,888.08,8.351531358883225,781.2060886195702,175.76,7.64,1,spoofed
395,0.395,32,7000,72.4,8.728404505222498,803.192244312857,-232.96,5.04,1,spoofed
362,0.362,10,-7500,559.36,7.722617765178912,735.7885556505357,261.56,7.24,1,spoofed
505,0.505,16,-8500,781.68,7.999029988642461,747.3464303859755,-377.24,7.08,1,spoofed
450,0.45,29,-2000,279.16,8.122105969294084,752.7955964977488,-59.39999999999998,7.0,1,spoofed
225,0.225,21,5500,811.4,8.150516069737863,745.1839222623307,-133.96000000000004,7.2,1,spoofed
95,0.095,28,-1000,97.8,7.921164689231282,832.6610213573366,162.19999999999993,9.88,0,authentic
55,0.055,19,8000,659.04,8.145245659997848,784.8933744759422,-5.960000000000036,5.4,1,spoofed
240,0.24,28,-6500,218.88,7.852408283964439,818.8051494973687,187.48,8.28,0,authentic
234,0.234,3,-1500,507.72,8.027368334170342,764.2893836699201,273.52000000000004,6.84,1,spoofed
